PARAMETERS,TEST METHODS,UNITS,RESULTS,REFERENCE
Appearance,Physical Observation,-,Glossy,
Colour (Uall),Physical Observation,-,Light Amber,
Consistency(plaill),Physical Observation,-,Viscous liquid,
Odor(),Physical Observation,-,Satisfying,
Tastet (pabil),Physical Observation,-,Sweet,
Moisture Content sairs),"IHC Method 1, Refractometry",%,16.3,< 20
pH(disgard Jolas),"IHC Method 4, Potentiometry",-,6.3,
Electrical Conductivity withil,"IHC Method 2, Conductivity",mS/cm,1.38,
Ash content,"IHC Method 3, Gravimetry",%,0.20,
Hydroxymethylfurfural (HMF) his,"IHC Method 5.1, HPLC",mg/Kg,6.20,< 80
"Fructose(jgis,ell)","IHC Method 7.2, HPLC",%,34.22,
,"IHC Method 7.2, HPLC",%,24.70,
Fructose/Glucose,"IHC Method 7.2, HPLC",-,1.38,
Fructose +,"IHC Method 7.2, HPLC",%,58.92,
,"IHC Method 7.2, HPLC",%,3.93,
Maltose (jailhall),"IHC Method 7.2, HPLC",%,<0.1,
Total Saiss that!),"IHC Method 7.2, HPLC",%,62.85,> 60
